NAME,YEAR,PRICE,MILES
2005 Acura tl 3.2 Sedan 4D,2005,700,20300
2005 Acura tl Aspec,2005,8088,16000
2005 Acura tl 3.2 Sedan 4D,2005,800,22500
2008 Acura TL fwd sedan black,2008,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,1200,6500
-,2005 acura tl,"New York City, NY",3195.0
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2005 Acura tl 3.2 Sedan 4D,2005,3300,14400
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2005 Acura tl 3.2 Sedan 4D,2005,995,17900
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2005 Acura tl 3.2 Sedan 4D,2005,2000,17200
2006 Acura TL - excellent drive,2006,-2,-1
2005 Acura tl 3.2 Sedan 4D,2005,7000,9000
2005 Acura tl 3.2 Sedan 4D,2005,3100,18000
2005 Acura 2005 tl Automatico,2005,3200,1400
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2005 Acura tl,2005,3500,1000000
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2004 Acura tl 3.2 Sedan 4D,2004,6000,11500
2005 Acura tl 3.2 Sedan 4D,2005,3500,16000
-,2005 acura tl,"Atlanta, GA",3018.62
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2005 Acura tl,2005,4500,18000
2004 Acura tl 3.2 Sedan 4D,2004,3500,19900
2004 Acura tl 3.2 Sedan 4D,2004,3410,15000
2006 Acura tl 3.2 Sedan 4D,2006,3980,17800
2009 Acura tl Sedan 4D,2009,-2,11000
2005 Acura tl 3.2 Sedan 4D,2005,1400,12300
2005 Acura tl 3.2 Sedan 4D,2005,5375,16100
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2006 Acura tsx,2006,4700,20500
2004 Acura tl 3.2 Sedan 4D,2004,1000,20700
2005 Acura tl 3.2 Sedan 4D,2005,1000,23000
2005 Acura tl,2005,1000,1200
2006 Acura tl,2006,4800,12000
2008 Acura tl Type-S Sedan 4D,2008,1234,18500
-,2005 acura tl,"Newark, NJ",3128.06
2006 Acura TL - excellent drive,2006,800,-1
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2005 Acura tl 3.2 Sedan 4D,2005,995,17900
2005 Acura tl 3.2 Sedan 4D,2005,3300,14400
2005 Acura tl 3.2 Sedan 4D,2005,2000,17200
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2005 Acura tl 3.2 Sedan 4D,2005,3100,18000
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2005 Acura tl 3.2 Sedan 4D,2005,7000,9000
2004 Acura tl 3.2 Sedan 4D,2004,3800,25100
2005 Acura 2005 tl Automatico,2005,3200,1400
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2005 Acura tl 3.2 Sedan 4D,2005,4000,20300
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
-,2005 acura tl,"Cleveland, OH",3688.05
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2005 Acura tl 3.2 Sedan 4D,2005,1234,1200
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2005 Acura tl 3.2 Sedan 4D,2005,5000,14800
2005 Acura tl 3.2 Sedan 4D,2005,4000,19000
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2005 Acura tl 3.2 Sedan 4D,2005,4350,15000
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2005 Acura tl 3.2 Sedan 4D,2005,4000,2400
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2005 Acura tl 3.2 Sedan 4D,2005,2000,19000
2008 Acura rl,2008,3000,21000
2005 Acura tl 3.2 Sedan 4D,2005,5000,15000
2005 Acura tl,2005,-2,8700
2005 Acura tl 3.2 Sedan 4D,2005,5500,26200
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2007 Acura tl 3.2 Sedan 4D,2007,5500,16400
-,2005 acura tl,"Charlotte, NC",2615.21
2005 Acura tl 3.2 Sedan 4D,2005,1500,22500
2005 Acura tl 3.2 Sedan 4D,2005,6480,21600
2005 Acura tl 3.2 Sedan 4D,2005,1200,16200
2008 Acura tl 3.2 Sedan 4D,2008,1800,25600
2005 Acura tl 3.2 Sedan 4D,2005,7000,19500
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2005 Acura tl,2005,2000,14500
2005 Acura tl,2005,2000,6500
2005 Acura tl 3.2 Sedan 4D,2005,2500,30000
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2005 Acura tl 3.2 Sedan 4D,2005,1000,21800
2005 Acura tl 3.2 Sedan 4D,2005,1700,20000
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2005 Acura tl 3.2 Sedan 4D,2005,4000,20700
2005 Acura tsx Sedan 4D,2005,-2,25300
2007 Acura legend Gold,2007,1900,22500
2005 Acura tl 3.2 Sedan 4D,2005,1200,26700
2005 Acura tl 3.2 Sedan 4D,2005,4000,22500
2005 Acura tl 3.2 Sedan 4D,2005,4175,16900
-,2005 acura tl,"Nashville, TN",2736.14
2005 Acura tl 3.2 Sedan 4D,2005,3000,25600
2005 Acura tl 3.2 Sedan 4D,2005,1200,15000
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2005 Acura tl 3.2 Sedan 4D,2005,2200,12300
2005 Acura tl,2005,5000,22000
2005 Acura tl 3.2 Sedan 4D,2005,-2,1200
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2005 Acura tl,2005,1500,17200
2006 Acura tl 3.2 Sedan 4D,2006,2000,19800
2012 Acura tl,2012,3500,18000
2005 Acura tl 3.2 Sedan 4D,2005,4995,-1
2007 Acura tl 3.2 Sedan 4D,2007,0,600
2004 Acura tl 3.2 Sedan 4D,2004,2900,23500
2008 Acura tl Type-S Sedan 4D,2008,6000,18700
-,2005 acura tl,"Dallas, TX",2291.25
2005 Acura tl,2005,2500,18100
2005 Acura tl 3.2 Sedan 4D,2005,4500,18300
2009 Acura tsx Sedan 4D,2009,-2,20000
2005 Acura tl,2005,800,8700
2005 Acura tl,2005,800,8700
2005 Acura tl 3.2 Sedan 4D,2005,2300,17000
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2005 Acura tl 3.2 Sedan 4D,2005,3950,15000
2007 Acura tsx Sedan 4D,2007,-2,10200
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2005 Acura tl 3.2 Sedan 4D,2005,3500,26000
2010 Acura tl Sedan 4D,2010,3645,7600
-,2006 acura tl,"Washington, DC",2596.88
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,4000,14600
2006 Acura tl,2006,-2,1100
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2006 Acura tsx,2006,8500,18100
2006 Acura tl 3.2 Sedan 4D,2006,1000,19000
2006 Acura tl,2006,3000,15200
2005 Acura tl,2005,1800,17000
2006 Acura tl 3.2 Sedan 4D,2006,-2,1100
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2006 Acura tl 3.2 Sedan 4D,2006,4350,13000
2006 Acura tl 3.2 Sedan 4D,2006,1500,18200
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
-,2006 acura tl,"Richmond, VA",3216.61
2006 Acura TL - excellent drive,2006,-2,-1
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Acura tl 3.2 Sedan 4D,2006,-2,17000
2006 Acura tl 3.2 Sedan 4D,2006,5900,12300
2006 Acura tl 3.2 Sedan 4D,2006,-2,12300
2006 Acura tl 3.2 Sedan 4D,2006,-2,20100
2005 Acura tl,2005,2800,17000
2006 Infiniti g35x,2006,4500,15000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2010 Acura tl,2010,6500,12300
2006 Honda accord LX Sedan 4D,2006,4400,15200
2006 Acura tl 3.2 Sedan 4D,2006,-2,17100
2012 Acura tsx Sedan 4D,2012,7000,15500
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2006 Acura tl 3.2 Sedan 4D,2006,-2,12600
2006 Acura tl 3.2 Sedan 4D,2006,7999,10800
2006 Acura tsx,2006,8500,18100
-,2006 acura tl,"Virginia Beach, VA",2820.68
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2006 Acura tl 3.2 Sedan 4D,2006,1500,20100
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2002 Acura tl,2002,-2,-1
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl PART OUT,2007,-2,1200
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2006 Acura TL,2006,2495,20700
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2007 Acura tl Type-S Sedan 4D,2007,5000,24800
2006 Acura tl 3.2 Sedan 4D,2006,4999,-1
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
2002 Acura rsx PART OUT,2002,-2,1200
-,2006 acura tl,"Orlando, FL",2615.0
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2006 Acura tl 3.2 Sedan 4D,2006,2500,14800
2006 Acura tl 3.2 Sedan 4D,2006,3900,16200
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2006 Acura tl 3.2 Sedan 4D,2006,3700,19500
2006 Acura,2006,-2,15500
2006 Acura tl,2006,3700,-1
2006 Acura tl 3.2 Sedan 4D,2006,3500,21200
2006 Acura tl 3.2 Sedan 4D,2006,5000,20500
2006 Acura tsx,2006,800,10300
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2001 Acura tl 3.2 Sedan 4D,2001,1250,17000
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2005 Acura tl,2005,3290,15500
2005 Acura tl,2005,3500,12300
-,2006 acura tl,"Jacksonville, FL",3590.82
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2006 Acura tl 3.2 Sedan 4D,2006,5000,15600
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2006 Acura tl 3.2 Sedan 4D,2006,3000,2700
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2010 Acura tl,2010,7999,10300
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
-,2006 acura tl,"Philadelphia, PA",2846.08
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl,2006,3500,18000
2004 Acura tl,2004,3600,-1
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2007 Acura mdx,2007,0,15000
2006 Acura tipe s,2006,0,13200
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
2008 Acura tl 3.2 Sedan 4D,2008,3999,1900
2006 Acura tl 3.2 Sedan 4D,2006,4200,9900
-,2006 acura tl,"Pittsburgh, PA",2876.12
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2014 Acura tl Sedan Parts Only!!!,2014,1234,16800
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2006 Acura tl,2006,3500,21000
2005 Acura tl,2005,1800,17000
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2006 Acura tl 3.2 Sedan 4D,2006,1000,23000
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2006 Acura tl Base,2006,4500,5000
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2005 Acura tl 3.2 Sedan 4D,2005,6900,12300
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2006 Acura tl 3.2 Sedan 4D,2006,5500,14100
-,2006 acura tl,"Baltimore, MD",2533.33
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2006 Acura tl,2006,-2,1100
2006 Acura tl 3.2 Sedan 4D,2006,4350,13000
2006 Acura tl 3.2 Sedan 4D,2006,-2,1100
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2006 Acura tl 3.2 Sedan 4D,2006,3750,16000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl,2005,1800,17000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2008 Acura TL fwd sedan black,2008,800,-1
2008 Honda accord EX Coupe 2D,2008,3500,16300
2006 Acura tl 3.2 Sedan 4D,2006,4000,20500
2006 Acura tl 3.2 Sedan 4D,2006,1700,16000
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2006 Acura tl,2006,3500,21000
2006 Acura tl 3.2 Sedan 4D,2006,2500,25500
-,2006 acura tl,"New York City, NY",2262.31
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl,2006,1000,6900
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
2006 Acura tl,2006,3500,18000
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2006 Acura tl 3.2 Sedan 4D,2006,2200,21400
2006 Acura tl 3.2 Sedan 4D,2006,1600,15000
2006 Acura tl,2006,2000,18000
-,2006 acura tl,"Atlanta, GA",3222.2
2006 Acura tl 3.2 Sedan 4D,2006,3980,17800
2006 Acura tl,2006,4800,12000
2006 Acura tsx,2006,4700,20500
2007 Acura tl 3.2 Sedan 4D,2007,-2,100
2006 Acura tl 3.2 Sedan 4D,2006,3500,17200
2004 Acura tl 3.2 Sedan 4D,2004,3500,19900
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2004 Acura tl 3.2 Sedan 4D,2004,1000,20700
2006 Acura tl,2006,5000,14300
2002 Acura tl 3.2 Type S Sedan 4D,2002,-2,13500
2006 Acura tl,2006,3000,15000
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2008 Acura tl Type-S Sedan 4D,2008,1234,18500
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2006 Acura tl,2006,5220,11000
-,2006 acura tl,"Newark, NJ",3171.67
2006 Acura TL - excellent drive,2006,-2,-1
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2006 Acura tl,2006,3500,18000
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2006 Acura tl,2006,1000,6900
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
2006 Acura tl 3.2 Sedan 4D,2006,5000,14600
2004 Acura tl 3.2 Sedan 4D,2004,3800,25100
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2006 Acura tl 3.2 Sedan 4D,2006,4800,19000
2004 Acura tl 3.2 Sedan 4D,2004,6000,11500
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2006 Acura tl 3.2 Sedan 4D,2006,3700,17300
2005 Acura 2005 tl Automatico,2005,3200,1400
2005 Acura tl 3.2 Sedan 4D,2005,995,17900
2006 Acura tl 3.2 Sedan 4D,2006,7500,8800
2007 Acura tl 3.2 Sedan 4D,2007,2000,16000
2006 Acura tl 3.2 Sedan 4D,2006,3000,21500
2005 Acura tl 3.2 Sedan 4D,2005,3500,26100
2000 Acura tl 3.2 Sedan 4D,2000,1700,23000
-,2006 acura tl,"Cleveland, OH",4038.4
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2006 Acura tl 3.2 Sedan 4D,2006,2000,14500
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2006 Acura tl 3.2 Sedan 4D,2006,5500,11700
2012 Acura tl,2012,-2,12300
2006 Acura rsx Sport Coupe 2D,2006,3500,19000
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2006 Acura tl 3.2 Sedan 4D,2006,-2,23000
2006 Acura tl 3.2 Sedan 4D,2006,1234,11100
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2006 Acura tl 3.2 Sedan 4D,2006,2500,10000
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2006 Acura tl 3.2 Sedan 4D,2006,5500,-1
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2006 Acura tl,2006,4500,1800
2006 Acura tsx Sedan 4D,2006,12345,1200
2006 Acura tl 3.2 Sedan 4D,2006,8000,10700
2006 Acura rl 3.5 Sedan 4D,2006,2500,15500
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2008 Acura tl 3.2 Sedan 4D,2008,5400,10200
-,2006 acura tl,"Charlotte, NC",1623.86
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,800,18000
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2006 Acura tl 3.2 Sedan 4D,2006,3500,24100
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2006 Acura tl 3.2 Sedan 4D,2006,1500,19400
2006 Acura tl 3.2 Sedan 4D,2006,-2,10000
2006 Acura tl 3.2 Sedan 4D,2006,4200,18000
2005 Acura tl 3.2 Sedan 4D,2005,1200,16200
2006 Acura mdx Sport Utility 4D,2006,2000,20000
2006 Acura tl,2006,-2,11300
2005 Acura tl 3.2 Sedan 4D,2005,1500,22500
-,2006 acura tl,"Nashville, TN",3004.59
2006 Acura tl 3.2 Sedan 4D,2006,2000,19800
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,3200,21500
2006 Acura tl 3.2 Sedan 4D,2006,2500,25700
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2006 Acura tl,2006,4000,21000
2006 Acura tl 3.2 Sedan 4D,2006,5800,18600
2006 Acura tl,2006,6000,19200
2006 Acura tl,2006,3999,15900
2006 Acura tl,2006,-2,12300
2006 Acura tl 3.2 Sedan 4D,2006,3200,21500
2007 Acura tl,2007,3900,17500
2005 Acura tl 3.2 Sedan 4D,2005,1200,15000
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2006 Acura tl 3.2 Sedan 4D,2006,1234,18900
2010 Acura tl Sedan 4D,2010,1234,1200
2008 Acura tl Type-S Sedan 4D,2008,6000,18700
-,2006 acura tl,"Dallas, TX",2104.17
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2006 Acura tl 3.2 Sedan 4D,2006,3200,18000
2006 Acura tl 3.2 Sedan 4D,2006,2000,25000
2006 Acura tl 3.2 Sedan 4D,2006,3200,-1
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2009 Acura tsx Sedan 4D,2009,-2,20000
2006 Acura tl,2006,3850,17800
2006 Acura tl 3.2 Sedan 4D,2006,2900,22800
2007 Acura tsx Sedan 4D,2007,-2,10200
2006 Acura tl 3.2 Sedan 4D,2006,6600,13800
2014 Acura tl Sedan 4D,2014,0,10100
2006 Acura tl,2006,1000,-1
-,2008 acura tl type-s sedan 4d,"Washington, DC",4386.58
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2007 Acura tl Type-S Sedan 4D,2007,6750,13300
2009 Acura tl Sedan 4D,2009,5000,17600
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2007 Acura tl Type-S Sedan 4D,2007,6700,20000
2019 Infiniti q50 3.0t LUXE Sedan 4D,2019,4050,7000
2008 Acura tl Type-S Sedan 4D,2008,4800,16800
2008 Acura tl Type-S Sedan 4D,2008,6028,19900
2007 Acura tsx Sedan 4D,2007,5000,14600
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2009 Acura tl Sedan 4D,2009,4000,18000
2008 Acura tl type s,2008,4950,16000
2004 Acura tsx Sedan 4D,2004,4800,18500
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2007 Acura tl Type-S Sedan 4D,2007,4500,19700
2012 Acura tl SH-AWD Sedan 4D,2012,5500,18200
2006 Acura tl 3.2 Sedan 4D,2006,-2,19000
2008 Acura tl Type-S Sedan 4D,2008,9000,16600
2004 Acura tl 3.2 Sedan 4D,2004,2500,18000
2008 Acura tl Type-S Sedan 4D,2008,4800,16000
2008 Infiniti g37,2008,2000,12000
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
-,2008 acura tl type-s sedan 4d,"Richmond, VA",3880.22
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2007 Acura tl Type-S Sedan 4D,2007,6700,20000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl Type-S Sedan 4D,2007,6750,13300
2012 Acura tsx Sedan 4D,2012,7000,15500
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2008 Acura tl Type-S Sedan 4D,2008,3000,26100
2011 Acura mdx sh-awd sport utility 4d,2011,0,-1
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2004 Acura tl 3.2 Sedan 4D,2004,6495,16400
2009 Acura tl Sedan 4D,2009,5000,17600
2007 Acura tl Type-S Sedan 4D,2007,6500,20000
2006 Acura TL - excellent drive,2006,-2,-1
2015 Nissan maxima ($700 down),2015,-2,10100
2010 Acura tl Sedan 4D,2010,5000,-1
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2005 Acura tl,2005,2800,17000
2003 Jaguar XJR Sedan 4D,2003,6000,11600
2006 Acura tl 3.2 Sedan 4D,2006,-2,12300
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
2008 Acura tl Type-S Sedan 4D,2008,7000,17000
-,2008 acura tl type-s sedan 4d,"Virginia Beach, VA",3632.61
2008 Acura tl Type-S Sedan 4D,2008,7000,17000
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl Type-S Sedan 4D,2007,6700,20000
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2007 Acura tl Type-S Sedan 4D,2007,6750,13300
2010 Acura tl Sedan 4D,2010,5000,-1
2004 Acura tsx Sedan 4D,2004,3800,24000
2005 Acura tl 3.2 Sedan 4D,2005,-2,15700
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2007 Acura tl Type-S Sedan 4D,2007,-2,14700
2009 Acura tl Sedan 4D,2009,5000,17600
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2016 Acura tlx 3.5 Sedan 4D,2016,-2,9400
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2018 Honda accord Touring Sedan 4D,2018,2500,9700
2009 Acura tsx Sedan 4D,2009,3800,19000
2007 Acura tl Type-S Sedan 4D,2007,5000,24800
-,2008 acura tl type-s sedan 4d,"Orlando, FL",4504.3
2008 Acura tl Type-S Sedan 4D,2008,3500,22000
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2008 Acura tl Type-S Sedan 4D,2008,5300,12600
2008 Acura tl Type-S Sedan 4D,2008,4500,17100
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2007 Acura tl Type-S Sedan 4D,2007,5500,13100
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2006 Acura tl 3.2 Sedan 4D,2006,3900,16200
2009 Acura tl Sedan 4D,2009,3899,13200
2009 Acura tl Sedan 4D,2009,7800,12000
2007 Acura tl Type-S Sedan 4D,2007,2600,16600
2014 Acura tl,2014,8500,11000
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2008 Acura tl Type-S Sedan 4D,2008,4800,16800
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2002 Acura tl 3.2 Type S Sedan 4D,2002,1700,-1
2007 Acura tl Type-S Sedan 4D,2007,9900,6100
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2004 Acura tsx Sedan 4D,2004,2000,10000
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
-,2008 acura tl type-s sedan 4d,"Jacksonville, FL",4140.86
2008 Acura tl Type-S Sedan 4D,2008,4500,17100
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2008 Acura tl Type-S Sedan 4D,2008,3500,22000
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2008 Honda civic Si Sedan 4D,2008,8500,15900
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
2008 Acura tl Type-S Sedan 4D,2008,4800,16800
2004 Acura tl 3.2 Sedan 4D,2004,3000,16000
2009 Acura tsx Sedan 4D,2009,4900,17000
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2007 Acura tl 3.2 Sedan 4D,2007,2700,29800
2009 Acura tl Sedan 4D,2009,4300,18500
2008 Acura tl 3.2 Sedan 4D,2008,5499,15700
2006 Acura tl 3.2 Sedan 4D,2006,5000,15600
2008 Pontiac g6 GXP Sedan 4D,2008,2500,1100
2004 Acura tl 3.2 Sedan 4D,2004,4200,13200
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2004 Acura tsx Sedan 4D,2004,4500,15000
